Combination,Train RMSE,Validation RMSE,Train RMSE Std. Dev., Validation RMSE Std. Dev,count
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'pH.Pre.chlorination')",0.5068138153249515,1.7361797783278683,0.07380523748213941,0.19884480289315185,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'BOD.Influent...ppm.', 'BOD.Pre.chlorination..ppm.')",0.6170845437092085,1.8726310390939176,0.06331653920352197,0.16990856499566112,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'BOD.Influent...ppm.', 'COD.Influent..ppm.')",0.6049495104843787,1.9465422745705756,0.05868166233616288,0.1298087696763128,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'BOD.Influent...ppm.', 'COD.Pre.chlorination..ppm.')",0.5472291555937648,1.8932919689503371,0.030029555857847234,0.10563082464207314,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'BOD.Influent...ppm.', 'TSS.Pre.chlorination..ppm.')",0.6101287191418839,1.8975565357289437,0.04617751092065114,0.06023392769314566,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'BOD.Influent...ppm.', 'pH.Pre.chlorination')",0.5628971692797127,1.9892169465001444,0.012216150053692545,0.11353981004715585,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.')",0.6442654261245655,1.9753119017116405,0.03912278544552743,0.06625888096379623,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'COD.Pre.chlorination..ppm.')",0.6433150990907086,1.8772503775172122,0.034032881125213445,0.11275727194005365,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.6458238780557469,1.9655166738882799,0.04756576985857849,0.07203704837883555,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.6303903059843512,1.961234852791928,0.03153572415783188,0.10749760241179526,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.')",0.6065302289668714,2.0096760810448537,0.03876962732072485,0.1215930984875065,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'COD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.')",0.5703200769311392,1.97520405435694,0.0356932864939658,0.07441005075354065,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'COD.Influent..ppm.', 'pH.Pre.chlorination')",0.6248311902697249,1.988755719594542,0.04191267257126228,0.061934315561968656,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.5798088145439169,1.9205553452249184,0.03449745088315198,0.04794700704776374,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'COD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.5303807010183623,1.8198904068166448,0.053693936759881905,0.1171477641886399,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Influent..MPN.100mL.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.5462029493893017,1.9195833051698927,0.033421926336684116,0.14329597180110598,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.')",0.5366014305756484,1.52243113458121,0.03290049175170512,0.0969831826230549,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent...ppm.')",0.5803958890411255,1.5329401887839205,0.041245399943101904,0.11738045300341599,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.')",0.583911237472619,1.4589843096997612,0.0641602550438844,0.050684385357988006,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Influent..ppm.')",0.5730322428730292,1.5319078294547346,0.06018536961355227,0.04048695962292821,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Pre.chlorination..ppm.')",0.48998239144570127,1.4525205631199918,0.02829586939692103,0.08292874466131839,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'TSS.Pre.chlorination..ppm.')",0.5975865954708782,1.440605345034071,0.055653181578234644,0.10800410216039602,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.', 'pH.Pre.chlorination')",0.5464184990826,1.4743631143969944,0.03526946913931353,0.09450123315091892,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Influent...ppm.')",0.616248618520717,1.5280552443386366,0.04591978376770538,0.1582741221431971,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.')",0.661621352192369,1.481455546341883,0.030733717052545496,0.13210121232105154,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'COD.Influent..ppm.')",0.6510249690113772,1.5664906606663347,0.06141752805933721,0.12432762983756192,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'COD.Pre.chlorination..ppm.')",0.6209201577301788,1.5522715972365142,0.03933771819298747,0.10411581266015829,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'TSS.Pre.chlorination..ppm.')",0.6861178037327887,1.518684129833903,0.05617363566271949,0.12808679568744705,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'pH.Pre.chlorination')",0.6214242744588588,1.6107994721897352,0.04443560023916936,0.20824428407219617,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'BOD.Influent...ppm.', 'BOD.Pre.chlorination..ppm.')",0.6074713671837411,1.4845409054780352,0.03220845192671753,0.10589752311283165,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'BOD.Influent...ppm.', 'COD.Influent..ppm.')",0.6179007756755026,1.5705650025228242,0.08656719031102432,0.14475913307582686,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'BOD.Influent...ppm.', 'COD.Pre.chlorination..ppm.')",0.5726702307138698,1.5760976136352565,0.014431587960761818,0.1562312683178674,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'BOD.Influent...ppm.', 'TSS.Pre.chlorination..ppm.')",0.6208313266825842,1.496933351408271,0.050658514630888225,0.07994103276991328,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'BOD.Influent...ppm.', 'pH.Pre.chlorination')",0.5744647877952634,1.5779637851700155,0.041952596082297545,0.20012856864134346,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.')",0.6449973731174534,1.5606543703625908,0.059633159793371006,0.11711271650876381,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'COD.Pre.chlorination..ppm.')",0.5786523281097162,1.5380681459228494,0.017900801033983636,0.14768171133384714,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.6868801007336243,1.462387806962974,0.03805011102241516,0.13608866217449006,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.6458232194373057,1.5635043518766916,0.024837166722159836,0.15772667844635094,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.')",0.5984193853729339,1.5487644259885462,0.03865815422229865,0.11853129773073146,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'COD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.')",0.6714689149364472,1.5746038551415218,0.049245578422720745,0.062375455476636685,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'COD.Influent..ppm.', 'pH.Pre.chlorination')",0.5887209012193511,1.6488547291575457,0.0419744405091605,0.13352254515432382,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.622846964040536,1.5246419195946204,0.04544021074067098,0.13845786896396858,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'COD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.5366625888701877,1.6129829836591987,0.029829766963426887,0.16530971684855955,4
"('Chlorine.Dosage..L.d.', 'Total.Coliform.Effluent..MPN.100mL.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.651989258464429,1.563833849583412,0.04001997840692511,0.11547915052737238,4
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Influent...ppm.')",0.45423875383931983,1.6485521753858492,0.04349135192222395,0.16569286034049885,4
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.')",0.5009979157334937,1.541994646467813,0.056418986564998996,0.13314992179986185,4
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'COD.Influent..ppm.')",0.45631368768082564,1.712897392961549,0.039604129270065166,0.19582673726144384,4
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'COD.Pre.chlorination..ppm.')",0.4535428676785137,1.6294774546730444,0.04138696782053883,0.19990267079104856,4
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'TSS.Pre.chlorination..ppm.')",0.49569741916882465,1.615675547023136,0.07357807067328037,0.12691057887658372,4
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'pH.Pre.chlorination')",0.441419313606967,1.6703414636187404,0.05637053033506507,0.20130574592070732,4
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent...ppm.', 'BOD.Pre.chlorination..ppm.')",0.5345546931177427,1.8924782623431056,0.03816789853186073,0.1324806946194877,4
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent...ppm.', 'COD.Influent..ppm.')",0.5765332551547594,1.9764547230625198,0.04784248872008368,0.09104706257865743,4
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent...ppm.', 'COD.Pre.chlorination..ppm.')",0.514057942486641,1.9090801928036705,0.05022084096325746,0.10993927270441635,4
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent...ppm.', 'TSS.Pre.chlorination..ppm.')",0.5560761087257552,1.9732076661104536,0.070123357333612,0.09235964731937726,4
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Influent...ppm.', 'pH.Pre.chlorination')",0.5149830487454936,2.0380464720244853,0.017078137969326522,0.17120493918780147,4
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.')",0.5956034319148926,1.9474390044881076,0.05630192272025163,0.10902114532446482,4
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'COD.Pre.chlorination..ppm.')",0.5411554808242585,1.923623830903032,0.037803737401608535,0.1895143215098717,4
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.5830397987926206,1.9153536310477097,0.05884451289769427,0.12634525267727764,4
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.5861862967133307,2.008235021697993,0.02905127402785753,0.1373122885024162,4
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.')",0.5539807070824377,1.9903655056001284,0.03985638799823701,0.16545836701251204,4
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.')",0.5230875409772969,1.913476538902226,0.03460351351928855,0.12324780635981122,4
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Influent..ppm.', 'pH.Pre.chlorination')",0.563249551796644,1.946601723088565,0.04758290492717426,0.11972218920473347,4
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.5509389079223498,1.8485250315574284,0.07466412820824887,0.12326438921842829,4
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'COD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.5354198537909216,1.8891450612933138,0.06915287237380967,0.0922005017216153,4
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Influent..MPN.100mL.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.5357693390063945,1.9685459529487541,0.04049332353125038,0.13725216800548262,4
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Influent...ppm.', 'BOD.Pre.chlorination..ppm.')",0.48695020887262724,1.6645165740928398,0.05530163812965959,0.26339913734651516,4
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Influent...ppm.', 'COD.Influent..ppm.')",0.5126294245351743,1.7760129886714437,0.06467999103180562,0.15377715662740507,4
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Influent...ppm.', 'COD.Pre.chlorination..ppm.')",0.4902311826603487,1.698072523731882,0.07066449332548992,0.17485680004249257,4
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Influent...ppm.', 'TSS.Pre.chlorination..ppm.')",0.49838053610698607,1.6861572177110389,0.04587092435172365,0.17572442989986234,4
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Influent...ppm.', 'pH.Pre.chlorination')",0.44729346227534217,1.8173009622211027,0.06876923788536586,0.18650794130103165,4
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.')",0.533190314184953,1.7047537392987948,0.06501768188986926,0.09717283182976379,4
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'COD.Pre.chlorination..ppm.')",0.5392284558206657,1.6087589813224725,0.0632037030154375,0.11621998026004772,4
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.5543038536091924,1.660912383018284,0.039213353283799504,0.08900708985557237,4
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.5390642966925042,1.7252305288128853,0.0669463552289019,0.2075489936773611,4
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.')",0.49728514824401204,1.7032573119579748,0.058298358295981165,0.10162549194767091,4
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'COD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.')",0.5106445926691447,1.6654251330176435,0.020930234792221954,0.15908784180270555,4
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'COD.Influent..ppm.', 'pH.Pre.chlorination')",0.47840643344111833,1.7700923048547381,0.034183711398169135,0.18162151218556372,4
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.5069500141560582,1.6586790903308022,0.06832411586290295,0.15186927697807343,4
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'COD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.49680599038729084,1.673244049865843,0.06191703031100975,0.16838991012973054,4
"('Chlorine.Dosage..L.d.', 'Fecal.Coliform.Effluent..MPN.100mL.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.5203266436776349,1.6724558013082695,0.029372986208769686,0.1914024459453994,4
"('Chlorine.Dosage..L.d.', 'BOD.Influent...ppm.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.')",0.5999161443712995,1.929733410805546,0.054633027736996485,0.11535969558954516,4
"('Chlorine.Dosage..L.d.', 'BOD.Influent...ppm.', 'BOD.Pre.chlorination..ppm.', 'COD.Pre.chlorination..ppm.')",0.5951816439519331,1.929251530079806,0.05705607350059147,0.1508388818675995,4
"('Chlorine.Dosage..L.d.', 'BOD.Influent...ppm.', 'BOD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.6145918927984522,1.8886341727100535,0.06457693861686102,0.12810041599393418,4
"('Chlorine.Dosage..L.d.', 'BOD.Influent...ppm.', 'BOD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.5540719900570628,1.928459998027661,0.06516006120631317,0.1829882918358176,4
"('Chlorine.Dosage..L.d.', 'BOD.Influent...ppm.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.')",0.578135757908423,1.8782402259908764,0.06312976617087314,0.12419112217757777,4
"('Chlorine.Dosage..L.d.', 'BOD.Influent...ppm.', 'COD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.')",0.5771502946608431,1.918871804433465,0.06277815558802655,0.09822440880245677,4
"('Chlorine.Dosage..L.d.', 'BOD.Influent...ppm.', 'COD.Influent..ppm.', 'pH.Pre.chlorination')",0.5633809341422037,2.0351760236646883,0.04636434223916155,0.11044387400105138,4
"('Chlorine.Dosage..L.d.', 'BOD.Influent...ppm.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.6134458869879751,1.8046125522597514,0.07713970231253095,0.09929137531305891,4
"('Chlorine.Dosage..L.d.', 'BOD.Influent...ppm.', 'COD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.4859176249767091,1.9128167814498145,0.03436866534062814,0.06411900319326422,4
"('Chlorine.Dosage..L.d.', 'BOD.Influent...ppm.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.5516520850194159,1.9175477723565653,0.05775655280495351,0.12027166394709793,4
"('Chlorine.Dosage..L.d.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.')",0.6145456758893522,1.9509841496415317,0.04279436465447725,0.12074577286445301,4
"('Chlorine.Dosage..L.d.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.')",0.649118480140848,2.023257278635942,0.04384661225665333,0.012888632214742245,4
"('Chlorine.Dosage..L.d.', 'BOD.Pre.chlorination..ppm.', 'COD.Influent..ppm.', 'pH.Pre.chlorination')",0.620881785170466,1.9766557711518942,0.042106262264958526,0.10143957753893817,4
"('Chlorine.Dosage..L.d.', 'BOD.Pre.chlorination..ppm.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.6527679091503105,1.8240439328784894,0.05474898931901615,0.09286101535453978,4
"('Chlorine.Dosage..L.d.', 'BOD.Pre.chlorination..ppm.', 'COD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.5659936505262297,1.9341317626241117,0.05167293220875255,0.032062093353003536,4
"('Chlorine.Dosage..L.d.', 'BOD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.6436025128584665,1.9278297333818724,0.07544978749425972,0.0826011235314341,4
"('Chlorine.Dosage..L.d.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.')",0.5911885977380559,1.9181366376485964,0.08132058003571875,0.15337663605885005,4
"('Chlorine.Dosage..L.d.', 'COD.Influent..ppm.', 'COD.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.549681022639634,1.9146380401714578,0.03628961643121056,0.034101500644043686,4
"('Chlorine.Dosage..L.d.', 'COD.Influent..ppm.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.6034022541725076,1.9831574620249122,0.02139863743787185,0.08705911601581691,4
"('Chlorine.Dosage..L.d.', 'COD.Pre.chlorination..ppm.', 'TSS.Pre.chlorination..ppm.', 'pH.Pre.chlorination')",0.5514699104764498,1.8375134070455068,0.01570968930652761,0.062225406024797356,4
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Influent..MPN.100mL.')",0.4797353099129567,1.4468641957362538,0.03802268888873466,0.13861034088398044,5
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'Fecal.Coliform.Effluent..MPN.100mL.')",0.45964047164944677,1.4025944565996447,0.026186487508561687,0.18383454163668697,5
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'BOD.Influent...ppm.')",0.5006098949417591,1.4209216980882282,0.09458315589006977,0.09150480073935842,5
"('Chlorine.Dosage..L.d.', 'Flow.Rate.Influent..m3.d.', 'Total.Coliform.Influent..MPN.100mL.', 'Total.Coliform.Effluent..MPN.100mL.', 'BOD.Pre.chlorination..ppm.')",0.532877577136895,1.4945876769328836,0.07255800316062445,0.12317438950300752,5
